English,Afrikaans
Antwerp,Antwerpen
Athens,Athene
Baghdad,Bagdad
Berlin,Berlyn
Brussels,Brussel
Bucharest,Boekarest
Central Coast,Centrale Kus
Cologne,Keulen
Copenhagen,Kopenhagen
Damascus,Damaskus
Dubai,Doebai
Edinburgh,Edinburg
Geneva,Genua
Gold Coast,Goudkus
Gothenburg,Gotenburg
Ho Chi Minh City,Ho Chi Minh Stad
Jakarra,Djakarta
Kabul,Kaboel
Karachi,Karatsji
Kiev,Kief
Lisbon,Lissabon
London,Londen
Milan,Milaan
Moscow,Moskou
Munich,München
Naples,Napels
New Delhi,Nieu-Delhi
New Plymouth,Nieu-Plymouth
Paris,Parys
Quezon City,Quezon Stad
Saint Petersburg,Sint Petersburg
Singapore,Singapoer
Tehran,Teheran
The Haag,Die Haag
Venice,Venesië
Vladivostok,Wladiwostok
